Frame_Index,Left_Motion_Intensity,Right_Motion_Intensity
0,507208,299686
25,494738,249478
50,560477,298186
75,585027,528836
100,380045,239915
125,787251,342077
150,517645,275426
175,583895,286697
200,1041368,772135
225,470686,201781
250,489650,263354
275,520589,308099
300,515845,287844
